threat_intel_id,source_name,source_type,organization,coverage_area,information_type,distribution_model,access_requirements,update_frequency,reliability_rating,timeliness,focus_sectors,threat_categories,data_formats,integration_methods,cost_model,cip_relevance,notable_features
THREAT-001,E-ISAC (Electricity Information Sharing and Analysis Center),Industry ISAC,Electricity Subsector Coordinating Council (ESCC),"Electric utility sector; North America; International coordination","Threat intelligence; Vulnerability alerts; Incident reports; Attack indicators; Situational awareness; Best practices; Coordination","Member-based; Confidential sharing; TLP (Traffic Light Protocol); Portal access; Email alerts; Conference calls","NERC member or E-ISAC member; Must be electricity sector; NDA required; Trusted community; Vetted membership","Real-time alerts; Daily digests; Weekly reports; Ad-hoc urgent notifications; Quarterly trend analysis; Annual reports","High - Peer-reviewed; Industry-specific; Verified by analysts; Electricity sector context; Timely and actionable","Immediate for urgent threats; Hours for emerging threats; Daily for trends and updates; Critical alerts within minutes","Electric utilities; Power generation; Transmission; Distribution; Market operators; Control centers; Critical infrastructure","Nation-state APTs; Cybercrime targeting utilities; ICS/SCADA threats; Physical-cyber threats; Ransomware; Insider threats; Supply chain attacks","STIX/TAXII; IOCs (indicators of compromise); YARA rules; PDF reports; Email alerts; Web portal; Secure messaging","Portal API; Email integration; SIEM connectors; Threat intelligence platforms; Manual downloads; Conference calls; Secure collaboration","Member fees (varies by entity size); Non-profit model; Funded by DOE grants; Cost-effective for members; Free for some smaller entities","Very High - Electric sector specific; CIP threat landscape; Coordination with NERC; Incident response support; ICS/SCADA focus; Regulatory coordination; E-ISAC membership recommended for all CIP entities","Trusted community; Peer-to-peer sharing; Anonymized incident data; Sector-specific context; Government coordination (DHS CISA); International partnerships; 24/7 operations center"
THREAT-002,ICS-CERT (Industrial Control Systems Cyber Emergency Response Team),Government CERT,CISA (Cybersecurity and Infrastructure Security Agency),"Industrial control systems; Critical infrastructure; All sectors including electric; Oil and gas; Water; Manufacturing","ICS/SCADA vulnerabilities; Threat alerts; Incident response; Malware analysis; Mitigation strategies; Technical advisories","Public and controlled; ICS-CERT advisories public; Detailed analysis to registered members; Free access; Email subscriptions","Free public access to advisories; Enhanced access with registration; Critical infrastructure organizations prioritized; Coordinated disclosure with vendors","Weekly advisories; Real-time critical alerts; Monthly reports; Ad-hoc urgent notifications; Annual industrial control systems assessment","High - Government agency; Vendor coordination; Lab testing; Malware analysis; ICS expertise; Coordination with FBI and NSA","Rapid for critical vulnerabilities; Coordinated with vendors; Public disclosure timeline; Real-time for active threats; Weekly for routine advisories","All critical infrastructure; Electric power; Oil and gas; Water; Transportation; Chemical; Manufacturing; Nuclear; ICS/SCADA systems","ICS/SCADA vulnerabilities; Nation-state campaigns; Advanced persistent threats; Zero-day exploits; Ransomware; Malware targeting ICS; Supply chain compromises","CVE identifiers; Technical bulletins; YARA rules; Snort rules; Malware samples (to qualified orgs); PDF advisories; Web portal; Email alerts","ICS-CERT portal; Email subscriptions; RSS feeds; STIX/TAXII (developing); API access (limited); Coordinated disclosure process; Vendor partnerships","Free - Government funded; No cost to industry; Taxpayer supported; Grant funding; DHS budget","Very High - ICS/SCADA focus; Government authority; Vendor coordination; Lab testing capability; Coordinated disclosure; Complementary to E-ISAC; Free to all entities","Malware analysis lab; ICS testbed; Vendor coordination; Onsite assessments (fly-away teams); Incident response support; Training and exercises; International coordination; Red team support"
THREAT-003,US-CERT (United States Computer Emergency Readiness Team),Government CERT,CISA (Cybersecurity and Infrastructure Security Agency),"General cybersecurity; All US sectors; Government and private; International coordination","Cybersecurity alerts; Vulnerability bulletins; Current activity; Threat analysis; Best practices; Incident reporting","Public alerts; Enhanced analysis to registered members; Free access; Email and web; Coordination with law enforcement","Free public access; Enhanced access with registration; Government entities prioritized; Private sector participation encouraged; Information sharing agreements available","Daily activity summaries; Real-time critical alerts; Weekly bulletins; Monthly analysis; Annual trends report; Ad-hoc urgent notifications","High - National-level; Interagency coordination; Intelligence community input; Law enforcement coordination; Private sector partnerships","Immediate for critical threats; Real-time monitoring; Daily updates on ongoing campaigns; Threat trend analysis; Coordinated with NSA and FBI","All US critical infrastructure; Government; Private sector; Small business; Public; International partners","All cyber threats; Malware; Phishing; Ransomware; DDoS; Web threats; Mobile threats; APTs; Cybercrime; Terrorism-related cyber","STIX/TAXII; IOCs; YARA rules; Technical bulletins; Email alerts; Web portal; RSS feeds; Automated Information Sharing (AIS)","US-CERT portal; Email; AIS (Automated Information Sharing); STIX/TAXII feeds; API (limited); Information Sharing and Analysis Organizations (ISAOs)","Free - Government funded; No cost; DHS budget; Taxpayer supported","Medium - Broad cybersecurity focus; Less ICS-specific than ICS-CERT; Coordination role with E-ISAC and ICS-CERT; General cyber threats applicable to utilities; National coordination","National coordination center; Law enforcement coordination; Intelligence community partnerships; International coordination; Public-private partnerships; Incident response coordination; National Cyber Awareness System"
THREAT-004,FBI Cyber Division Intelligence,Law Enforcement Intelligence,Federal Bureau of Investigation,"Cybercrime; Nation-state threats; Terrorism; Critical infrastructure; Espionage; Criminal threats","Threat intelligence; Criminal investigations; Nation-state actors; APT campaigns; Insider threats; Cybercrime trends; Classified and unclassified intelligence","Classified intelligence to cleared entities; Unclassified via InfraGard; Limited distribution; Law enforcement sensitive; Private industry notifications","Security clearance for classified; InfraGard membership for some unclassified; Law enforcement channels; Critical infrastructure outreach; Vetted membership","Ad-hoc based on investigations; Urgent notifications for active threats; Quarterly briefings; Annual threat assessment; Real-time during incidents","Very High - Law enforcement authority; Intelligence community access; Criminal investigations; Court proceedings; Classified intelligence access; International law enforcement","Immediate for active threats; Investigative timeline for ongoing cases; Real-time incident response; Intelligence-driven timing; Classified distribution controlled","Critical infrastructure; Electric power; Financial; Telecommunications; Healthcare; All sectors with criminal or national security cyber threats","Nation-state APTs; Cybercrime; Ransomware; Insider threats; Espionage; Terrorism; Supply chain attacks; Criminal networks","Classified briefings; Unclassified bulletins; InfraGard portal; Email notifications; In-person briefings; Phone notifications; Law enforcement channels","InfraGard portal; Direct notifications to critical infrastructure; FBI field office coordination; Classified briefings (cleared personnel); Phone and email; Sector coordination councils","Free to critical infrastructure; InfraGard membership fees (nominal); Classified access requires clearance; Government funded intelligence sharing","Very High - Law enforcement and intelligence authority; Criminal investigation coordination; Nation-state threat intelligence; Classified intelligence access; Incident response coordination; Prosecution support; International law enforcement coordination","Criminal investigation authority; Intelligence community coordination; International law enforcement cooperation; Classified intelligence sharing; Cyber task forces; InfraGard public-private partnership; 56 field offices; Cyber action teams"
THREAT-005,NSA Cybersecurity Directorate,National Security Intelligence,National Security Agency,"Nation-state threats; Advanced cyber threats; Critical infrastructure defense; National security systems; Defense industrial base","Nation-state threat intelligence; APT campaigns; Cyber weapons; Defensive guidance; Vulnerability disclosure; National security threats; Classified intelligence","Classified intelligence (cleared entities); Unclassified advisories (public); Cybersecurity advisories; Defensive guidance; Vendor coordination","Security clearance for classified; Public access to unclassified advisories; Critical infrastructure priority; Vendor partnerships for coordinated disclosure; Defense industrial base priority","Ad-hoc for urgent threats; Unclassified advisories as needed; Quarterly classified briefings; Annual threat assessments; Real-time for nation-state threats","Very High - Signals intelligence; Nation-state expertise; Offensive cyber intelligence; Classified intelligence; Technical depth; Advanced threat expertise","Immediate for critical nation-state threats; Rapid for defensive guidance; Coordinated disclosure timing; Intelligence-driven; Classified distribution controlled","Critical infrastructure; Defense industrial base; National security systems; Intelligence community; All sectors threatened by nation-state actors; Electric power (critical)","Nation-state APTs; Advanced cyber weapons; Zero-day exploits; Supply chain attacks; Espionage; Critical infrastructure targeting; Sophisticated adversaries","Classified briefings; Unclassified cybersecurity advisories; Technical reports; Vulnerability disclosures; Defensive guidance; Vendor coordination; Secure communications","Classified channels; NSA Cybersecurity Directorate website (unclassified); Coordinated vulnerability disclosure; Vendor partnerships; Critical infrastructure outreach; Direct notifications","Free - Government funded; National security mission; No cost to industry; Taxpayer supported; Intelligence budget","Very High - Nation-state threat focus; Advanced persistent threats; Critical infrastructure defense; Classified intelligence on adversaries; Technical depth; Defensive guidance; Coordination with CISA and FBI; Electric sector priority","Signals intelligence expertise; Offensive cyber intelligence; Zero-day discovery; Advanced threat research; Classified intelligence; National security mission; Coordinated vulnerability disclosure program; Ghidre (reverse engineering tool); Defensive mission (Cybersecurity Directorate)"
THREAT-006,Commercial Threat Intelligence (Recorded Future),Commercial Threat Intel,Private Company (Recorded Future),"Global cyber threats; All industries; Dark web; Adversary infrastructure; Indicators of compromise; Real-time threat intelligence","Real-time threat intelligence; Dark web monitoring; Adversary infrastructure; IOCs; Vulnerability intelligence; Threat actor profiles; Predictive intelligence","Subscription-based; Commercial SaaS; API access; Portal; Real-time feeds; Custom intelligence; Analyst support","Paid subscription; Multiple tiers; Enterprise licensing; API access; Technical integration; Customer support; Analyst consultation available","Real-time; Continuous monitoring; Immediate alerts; Daily digests; Weekly reports; Custom frequency; API updates constant","High - Machine learning; Analyst validation; Global coverage; Open source intelligence (OSINT); Dark web access; Adversary tracking","Real-time for emerging threats; Predictive intelligence; Early warning indicators; Threat hunting; Continuous monitoring; Historical trending","All industries; Financial; Healthcare; Technology; Critical infrastructure; Government; Global coverage; Multi-sector","All cyber threats; Malware; Phishing; Ransomware; APTs; Cybercrime; Dark web activity; Threat actors; Vulnerabilities; Exploits; Credentials; Data leaks","STIX/TAXII; REST API; JSON; CSV exports; SIEM integrations; Threat intelligence platforms; Portal access; Webhooks; Splunk app","REST API; SIEM connectors (Splunk QRadar ArcSight); TIP integrations; Portal; Email; Webhooks; Custom integrations; Pre-built apps; Professional services","Subscription-based; Tiered pricing; Per-user or enterprise; API access costs; Professional services available; Expensive but comprehensive; ROI depends on usage","Medium-High - Global threat coverage; Early warning; Dark web monitoring; Vulnerability intelligence; Predictive capability; Commercial support; Integration with security tools; Complements free sources","Real-time intelligence; Machine learning; Dark web monitoring; Adversary tracking; Vulnerability intelligence; Predictive analytics; API-first architecture; Global OSINT; Threat actor profiling; Integration ecosystem"
THREAT-007,CISA Alerts and Advisories,Government Advisory Service,CISA (Cybersecurity and Infrastructure Security Agency),"Critical infrastructure; Federal networks; State/local government; Private sector critical infrastructure; Sectors including electric power","Cybersecurity alerts; Vulnerability advisories; Current activity; Analysis reports; Mitigation guidance; Best practices; Sector-specific intelligence","Public alerts; Enhanced analysis to registered members; Free access; Email subscriptions; Web portal; Sector coordination","Free public access; Enhanced access for registered critical infrastructure; Sector coordination councils; Information sharing agreements; Vetted partnerships","Daily alerts; Real-time critical advisories; Weekly summaries; Monthly analysis; Quarterly sector briefings; Annual assessments; Ad-hoc urgent notifications","High - Government authority; Multi-source intelligence; Sector expertise; Interagency coordination; Private sector input; Validated intelligence","Immediate for critical vulnerabilities; Real-time during active incidents; Daily for ongoing campaigns; Weekly summaries; Sector briefings quarterly","All critical infrastructure sectors; Electric power; Water; Transportation; Financial; Healthcare; Communications; IT; Government","All cyber threats; Vulnerabilities; Malware; Ransomware; Phishing; DDoS; Supply chain; Insider threats; Nation-state; Cybercrime; Terrorism","STIX/TAXII; IOCs; Technical advisories; PDF reports; Email alerts; RSS feeds; AIS (Automated Information Sharing); Portal access","CISA website; Email subscriptions; AIS platform; STIX/TAXII feeds; Sector portals; Information Sharing and Analysis Centers (ISACs); Regional coordination","Free - Government funded; No cost to recipients; Taxpayer supported; DHS budget; Grant programs for capability building","Very High - Critical infrastructure focus; Sector coordination; Electric power sector priority; Coordination with E-ISAC; Government authority; Interagency coordination; Free and accessible; National coordination role","National coordination role; Sector Risk Management Agencies; Critical infrastructure protection; Public-private partnerships; Regional coordination; National Cybersecurity and Communications Integration Center (NCCIC); Shields Up program; Stakeholder engagement"
THREAT-008,Mandiant Threat Intelligence,Commercial Threat Intel & Incident Response,Google Cloud (Mandiant),"Advanced persistent threats; Incident response; Nation-state actors; Cybercrime; All industries; Global coverage","APT campaigns; Nation-state intelligence; Malware analysis; Incident response intelligence; Threat actor profiles; Vulnerability research; Cyber espionage","Subscription-based; Incident response retainer; Commercial intelligence; Consulting; Managed services; Custom intelligence","Paid subscription; Multiple service tiers; Incident response retainer; Consulting engagements; Managed detection and response; Enterprise licensing","Real-time threat intelligence; Continuous monitoring; Incident-driven updates; Weekly reports; Quarterly briefings; Custom frequency; On-demand consulting","Very High - Incident response experience; APT expertise; Nation-state focus; Malware reverse engineering; Threat actor tracking; M-Trends annual report (public)","Real-time during incidents; Rapid intelligence during investigations; Continuous threat monitoring; Early APT detection; Proactive threat hunting; Predictive intelligence","All industries; Government; Financial; Healthcare; Technology; Critical infrastructure; Energy (oil gas electric); Defense; Fortune 500","Advanced persistent threats (APTs); Nation-state actors; Cyber espionage; Targeted attacks; Ransomware; Malware; Supply chain; Insider threats; Cybercrime","STIX/TAXII; REST API; JSON; Proprietary feeds; SIEM integrations; Portal; Consulting reports; Incident response intelligence; Malware samples","REST API; SIEM connectors; Threat intelligence platforms; Managed services; Consulting; Incident response integration; Endpoint detection (Mandiant Advantage)","Subscription-based (expensive); Incident response retainer (high cost); Consulting fees; Managed services; Enterprise agreements; Premium positioning; High-value intelligence","Medium-High - APT focus relevant to critical infrastructure; Nation-state threats to utilities; Incident response expertise; High-end intelligence; Expensive but highest quality; Complementary to government sources; Premium option","Elite incident response; APT expertise; Nation-state intelligence; M-Trends annual report; Threat actor attribution; Malware reverse engineering; Google acquisition (now Google Cloud); Consulting and managed services; Premium tier intelligence"
THREAT-009,Open Source Intelligence (OSINT) - Various Sources,Open Source / Public,Various (blogs researchers security firms news),"Global; All threats; Public information; Security research; Vulnerability disclosure; Proof-of-concept exploits; Security conferences","Vulnerability research; Exploit development; Malware samples; IOCs; Security blog posts; Conference presentations; GitHub repositories; Twitter/social media","Free public access; Open source; No registration required; Community-driven; Crowd-sourced; Variable quality","No requirements; Free access; Internet connection; Technical skill to interpret; No vetting; Must validate information; Variable reliability","Continuous; Real-time on social media; Daily blog posts; Weekly newsletters; Conference presentations; Ad-hoc research; Community contributions","Variable - Unvetted; Requires validation; Some sources very reliable; Others unreliable; Must cross-reference; Technical skill required to assess","Variable - Social media real-time; Blogs daily; Research papers delayed; Conference presentations scheduled; Exploits may appear before official disclosure (zero-day risk)","All industries; Security researchers; Academia; Enthusiast community; Bug bounty hunters; White hat hackers; Security vendors","All threats; Vulnerabilities; Exploits; Malware samples; IOCs; Proof-of-concept code; Security research; Threat actor tactics; Tools and techniques","Various - GitHub repos; Twitter feeds; Blog posts (RSS); Pastebin; Security mailing lists; Reddit; Conference slides; Academic papers; CVE databases; Exploit-DB","Manual collection; RSS feeds; Twitter lists; GitHub monitoring; Aggregation tools (theHive Maltego); SIEM integrations; Custom scripts; Commercial aggregators (Feedly Inoreader)","Free - Community contributions; Open source; No cost; Voluntary participation; Some commercial aggregation services available; Time investment required","Medium - Valuable for early warning; Exploit awareness; Vulnerability tracking; Community intelligence; Free resource; Requires technical skill; Must validate; Complements commercial/government sources; Reddit r/netsec Twitter #infosec","Community-driven; Early vulnerability disclosure; Exploit awareness; Free access; Requires technical expertise; Must validate; Valuable supplement; Twitter (infosec community); GitHub (security tools); Blogs (researcher analysis); Conferences (Black Hat DEF CON)"
THREAT-010,Threat Intelligence Platforms (TIPs) - Aggregators,Commercial Aggregation Platforms,Various (ThreatConnect Anomali MISP),"Threat intelligence aggregation; Multi-source intelligence; Correlation; Enrichment; Workflow; Collaboration","Aggregated threat intelligence; Multi-source correlation; IOC enrichment; Threat scoring; Workflow automation; Collaboration; Playbooks; Integration hub","Subscription-based (commercial TIPs); Open source (MISP); SaaS or on-premises; API access; Collaboration features; Customization","Paid subscription (commercial); Free open source (MISP); Enterprise licensing; Multi-user; Collaboration features; API access; Integration ecosystem","Real-time aggregation; Continuous feed processing; Instant correlation; Automated enrichment; Custom frequency per source; Alerting based on rules","High (aggregated from multiple sources); Correlation improves quality; Deduplication; Scoring and prioritization; Source reputation tracking; Confidence ratings","Real-time for aggregated feeds; Immediate correlation; Automated workflows; Continuous enrichment; Alert generation instant; Depends on source feed timeliness","All organizations using threat intelligence; Security operations centers; Incident response teams; Threat hunting teams; Multi-source intelligence consumers","All cyber threats (aggregated from multiple sources); Correlation across threat types; Unified view of threat landscape; Enriched IOCs; Scored threats","STIX/TAXII; JSON; CSV; REST API; Proprietary formats; SIEM integrations; SOAR integrations; Multiple input/output formats; Webhooks","REST API; SIEM connectors; SOAR integrations; Ticketing system integrations; EDR integrations; Firewall integrations; Webhook; Custom integrations; Playbooks","Commercial TIPs: Subscription-based (expensive); MISP: Open source (free); Implementation costs; Maintenance; Custom development; Integration costs","Medium-High - Aggregates multiple sources; Correlation valuable; Workflow automation; SIEM integration; Playbook capability; Reduces analyst workload; Must still validate; Depends on feed quality; Complementary tool","Multi-source aggregation; Threat correlation; IOC enrichment; Automated workflows; Playbooks; Collaboration; SIEM/SOAR integration; Threat scoring; Source reputation; Deduplication; Commercial (ThreatConnect Anomali) or open source (MISP)"