framework_name,framework_version,control_id
CIS,CSC v8.1 IG3,4.11
CIS,CSC v8.1 IG3,4.12
CIS,CSC v8.1 IG3,4.2
CIS,CSC v8.1 IG3,4.3
CIS,CSC v8.1 IG3,4.4
CIS,CSC v8.1 IG3,4.5
CIS,CSC v8.1 IG3,4.6
CIS,CSC v8.1 IG3,4.7
CIS,CSC v8.1 IG3,4.8
CIS,CSC v8.1 IG3,4.9
CIS,CSC v8.1 IG3,5.1
CIS,CSC v8.1 IG3,5.2
CIS,CSC v8.1 IG3,5.3
CIS,CSC v8.1 IG3,5.4
CIS,CSC v8.1 IG3,5.5
CIS,CSC v8.1 IG3,5.6
CIS,CSC v8.1 IG3,6.1
CIS,CSC v8.1 IG3,6.2
CIS,CSC v8.1 IG3,6.3
CIS,CSC v8.1 IG3,6.4
CIS,CSC v8.1 IG3,6.5
CIS,CSC v8.1 IG3,6.6
CIS,CSC v8.1 IG3,6.7
CIS,CSC v8.1 IG3,6.8
CIS,CSC v8.1 IG3,7.1
CIS,CSC v8.1 IG3,7.2
CIS,CSC v8.1 IG3,7.3
CIS,CSC v8.1 IG3,7.4
CIS,CSC v8.1 IG3,7.5
CIS,CSC v8.1 IG3,7.6
CIS,CSC v8.1 IG3,7.7
CIS,CSC v8.1 IG3,8.1
CIS,CSC v8.1 IG3,8.10
CIS,CSC v8.1 IG3,8.11
CIS,CSC v8.1 IG3,8.12
CIS,CSC v8.1 IG3,8.2
CIS,CSC v8.1 IG3,8.3
CIS,CSC v8.1 IG3,8.4
CIS,CSC v8.1 IG3,8.5
CIS,CSC v8.1 IG3,8.6
CIS,CSC v8.1 IG3,8.7
CIS,CSC v8.1 IG3,8.8
CIS,CSC v8.1 IG3,8.9
CIS,CSC v8.1 IG3,9.1
CIS,CSC v8.1 IG3,9.2
CIS,CSC v8.1 IG3,9.3
CIS,CSC v8.1 IG3,9.4
CIS,CSC v8.1 IG3,9.5
CIS,CSC v8.1 IG3,9.6
CIS,CSC v8.1 IG3,9.7
GDPR,EU Regulation 2016/679,10
GDPR,EU Regulation 2016/679,12.1
GDPR,EU Regulation 2016/679,12.2
GDPR,EU Regulation 2016/679,12.3
GDPR,EU Regulation 2016/679,12.4
GDPR,EU Regulation 2016/679,12.5(b)
GDPR,EU Regulation 2016/679,12.6
GDPR,EU Regulation 2016/679,12.7
GDPR,EU Regulation 2016/679,13.1(a)
GDPR,EU Regulation 2016/679,13.1(b)
GDPR,EU Regulation 2016/679,13.1(c)
GDPR,EU Regulation 2016/679,13.1(d)
GDPR,EU Regulation 2016/679,13.1(e)
GDPR,EU Regulation 2016/679,13.2
GDPR,EU Regulation 2016/679,13.2(a)
GDPR,EU Regulation 2016/679,13.2(b)
GDPR,EU Regulation 2016/679,13.2(c)
GDPR,EU Regulation 2016/679,13.2(d)
GDPR,EU Regulation 2016/679,13.2(e)
GDPR,EU Regulation 2016/679,13.2(f)
GDPR,EU Regulation 2016/679,13.3
GDPR,EU Regulation 2016/679,14.1(a)
GDPR,EU Regulation 2016/679,14.1(b)
GDPR,EU Regulation 2016/679,14.1(c)
GDPR,EU Regulation 2016/679,14.1(d)
GDPR,EU Regulation 2016/679,14.1(e)
GDPR,EU Regulation 2016/679,14.1(f)
GDPR,EU Regulation 2016/679,14.2
GDPR,EU Regulation 2016/679,14.2(a)
GDPR,EU Regulation 2016/679,14.2(b)
GDPR,EU Regulation 2016/679,14.2(c)
GDPR,EU Regulation 2016/679,14.2(d)
GDPR,EU Regulation 2016/679,14.2(e)
GDPR,EU Regulation 2016/679,14.2(f)
GDPR,EU Regulation 2016/679,14.2(g)
GDPR,EU Regulation 2016/679,14.3(a)
GDPR,EU Regulation 2016/679,14.3(b)
GDPR,EU Regulation 2016/679,14.3(c)
GDPR,EU Regulation 2016/679,14.4
GDPR,EU Regulation 2016/679,14.5(a)
GDPR,EU Regulation 2016/679,15.1
GDPR,EU Regulation 2016/679,15.1(a)
GDPR,EU Regulation 2016/679,15.1(b)
GDPR,EU Regulation 2016/679,15.1(c)
GDPR,EU Regulation 2016/679,15.1(d)
GDPR,EU Regulation 2016/679,15.1(e)
GDPR,EU Regulation 2016/679,15.1(g)
GDPR,EU Regulation 2016/679,15.1(h)
GDPR,EU Regulation 2016/679,15.2
GDPR,EU Regulation 2016/679,15.3
GDPR,EU Regulation 2016/679,15.4
GDPR,EU Regulation 2016/679,16
GDPR,EU Regulation 2016/679,17.1
GDPR,EU Regulation 2016/679,17.1(a)
GDPR,EU Regulation 2016/679,17.1(b)
GDPR,EU Regulation 2016/679,17.1(c)
GDPR,EU Regulation 2016/679,17.1(d)
GDPR,EU Regulation 2016/679,17.1(e)
GDPR,EU Regulation 2016/679,17.1(f)
GDPR,EU Regulation 2016/679,17.2
GDPR,EU Regulation 2016/679,17.3
GDPR,EU Regulation 2016/679,17.3(a)
GDPR,EU Regulation 2016/679,17.3(b)
GDPR,EU Regulation 2016/679,17.3(c)
GDPR,EU Regulation 2016/679,17.3(d)
GDPR,EU Regulation 2016/679,17.3(e)
GDPR,EU Regulation 2016/679,18.1
GDPR,EU Regulation 2016/679,18.1(a)
GDPR,EU Regulation 2016/679,18.1(b)
GDPR,EU Regulation 2016/679,18.1(c)
GDPR,EU Regulation 2016/679,18.1(d)
GDPR,EU Regulation 2016/679,18.2
GDPR,EU Regulation 2016/679,18.3
GDPR,EU Regulation 2016/679,19
GDPR,EU Regulation 2016/679,20.1
GDPR,EU Regulation 2016/679,20.1(b)
GDPR,EU Regulation 2016/679,21.1
GDPR,EU Regulation 2016/679,21.2
GDPR,EU Regulation 2016/679,21.3
GDPR,EU Regulation 2016/679,21.4
GDPR,EU Regulation 2016/679,21.5
GDPR,EU Regulation 2016/679,21.6
GDPR,EU Regulation 2016/679,24.1
GDPR,EU Regulation 2016/679,24.2
GDPR,EU Regulation 2016/679,25.1
GDPR,EU Regulation 2016/679,25.2
GDPR,EU Regulation 2016/679,27.1
GDPR,EU Regulation 2016/679,27.3
GDPR,EU Regulation 2016/679,27.4
GDPR,EU Regulation 2016/679,27.5
GDPR,EU Regulation 2016/679,28.1
GDPR,EU Regulation 2016/679,28.10
GDPR,EU Regulation 2016/679,28.2
GDPR,EU Regulation 2016/679,28.3
GDPR,EU Regulation 2016/679,28.3(a)
GDPR,EU Regulation 2016/679,28.3(b)
GDPR,EU Regulation 2016/679,28.3(c)
GDPR,EU Regulation 2016/679,28.3(d)
GDPR,EU Regulation 2016/679,28.3(e)
GDPR,EU Regulation 2016/679,28.3(f)
GDPR,EU Regulation 2016/679,28.3(g)
GDPR,EU Regulation 2016/679,28.3(h)
GDPR,EU Regulation 2016/679,28.4
GDPR,EU Regulation 2016/679,28.5
GDPR,EU Regulation 2016/679,28.6
GDPR,EU Regulation 2016/679,28.7
GDPR,EU Regulation 2016/679,28.8
GDPR,EU Regulation 2016/679,28.9
GDPR,EU Regulation 2016/679,29
GDPR,EU Regulation 2016/679,3.1
GDPR,EU Regulation 2016/679,3.2
GDPR,EU Regulation 2016/679,3.2(a)
GDPR,EU Regulation 2016/679,3.2(b)
GDPR,EU Regulation 2016/679,3.3
GDPR,EU Regulation 2016/679,30.1
GDPR,EU Regulation 2016/679,30.1(a)
GDPR,EU Regulation 2016/679,30.1(b)
GDPR,EU Regulation 2016/679,30.1(c)
GDPR,EU Regulation 2016/679,30.1(d)
GDPR,EU Regulation 2016/679,30.1(e)
GDPR,EU Regulation 2016/679,30.1(f)
GDPR,EU Regulation 2016/679,30.1(g)
GDPR,EU Regulation 2016/679,30.2
GDPR,EU Regulation 2016/679,30.2(a)
GDPR,EU Regulation 2016/679,30.2(b)
GDPR,EU Regulation 2016/679,30.2(c)
GDPR,EU Regulation 2016/679,30.2(d)
GDPR,EU Regulation 2016/679,30.3
GDPR,EU Regulation 2016/679,30.4
GDPR,EU Regulation 2016/679,31
GDPR,EU Regulation 2016/679,32.1
GDPR,EU Regulation 2016/679,32.1(a)
GDPR,EU Regulation 2016/679,32.1(b)
GDPR,EU Regulation 2016/679,32.1(c)
GDPR,EU Regulation 2016/679,32.1(d)
GDPR,EU Regulation 2016/679,32.2
GDPR,EU Regulation 2016/679,32.4
GDPR,EU Regulation 2016/679,33.1
GDPR,EU Regulation 2016/679,33.2
GDPR,EU Regulation 2016/679,33.3(a)
GDPR,EU Regulation 2016/679,33.3(b)
GDPR,EU Regulation 2016/679,33.3(c)
GDPR,EU Regulation 2016/679,33.3(d)
GDPR,EU Regulation 2016/679,33.4
GDPR,EU Regulation 2016/679,33.5
GDPR,EU Regulation 2016/679,34.1
GDPR,EU Regulation 2016/679,34.2
GDPR,EU Regulation 2016/679,35.1
GDPR,EU Regulation 2016/679,35.11
GDPR,EU Regulation 2016/679,35.2
GDPR,EU Regulation 2016/679,35.3(a)
GDPR,EU Regulation 2016/679,35.3(b)
GDPR,EU Regulation 2016/679,35.3(c)
GDPR,EU Regulation 2016/679,35.7(a)
GDPR,EU Regulation 2016/679,35.7(b)
GDPR,EU Regulation 2016/679,35.7(c)
GDPR,EU Regulation 2016/679,35.7(d)
GDPR,EU Regulation 2016/679,35.8
GDPR,EU Regulation 2016/679,35.9
GDPR,EU Regulation 2016/679,36.1
GDPR,EU Regulation 2016/679,37.1
GDPR,EU Regulation 2016/679,37.1(a)
GDPR,EU Regulation 2016/679,37.1(b)
GDPR,EU Regulation 2016/679,37.1(c)
GDPR,EU Regulation 2016/679,37.2
GDPR,EU Regulation 2016/679,37.3
GDPR,EU Regulation 2016/679,37.4
GDPR,EU Regulation 2016/679,37.5
GDPR,EU Regulation 2016/679,37.6
GDPR,EU Regulation 2016/679,37.7
GDPR,EU Regulation 2016/679,38.1
GDPR,EU Regulation 2016/679,38.2
GDPR,EU Regulation 2016/679,38.3
GDPR,EU Regulation 2016/679,38.4
GDPR,EU Regulation 2016/679,38.5
GDPR,EU Regulation 2016/679,38.6
GDPR,EU Regulation 2016/679,39.1
GDPR,EU Regulation 2016/679,39.1(a)
GDPR,EU Regulation 2016/679,39.1(b)
GDPR,EU Regulation 2016/679,39.1(c)
GDPR,EU Regulation 2016/679,39.1(d)
GDPR,EU Regulation 2016/679,39.1(e)
GDPR,EU Regulation 2016/679,39.2
GDPR,EU Regulation 2016/679,4
GDPR,EU Regulation 2016/679,44
GDPR,EU Regulation 2016/679,45.1
GDPR,EU Regulation 2016/679,46.1
GDPR,EU Regulation 2016/679,46.2
GDPR,EU Regulation 2016/679,46.2(a)
GDPR,EU Regulation 2016/679,46.2(b)
GDPR,EU Regulation 2016/679,46.3(a)
GDPR,EU Regulation 2016/679,49.1
GDPR,EU Regulation 2016/679,49.1(a)
GDPR,EU Regulation 2016/679,49.1(b)
GDPR,EU Regulation 2016/679,49.1(c)
GDPR,EU Regulation 2016/679,49.1(d)
GDPR,EU Regulation 2016/679,49.1(e)
GDPR,EU Regulation 2016/679,49.1(f)
GDPR,EU Regulation 2016/679,49.1(g)
GDPR,EU Regulation 2016/679,49.2
GDPR,EU Regulation 2016/679,49.3
GDPR,EU Regulation 2016/679,49.4
GDPR,EU Regulation 2016/679,49.6
GDPR,EU Regulation 2016/679,5.1(a)
GDPR,EU Regulation 2016/679,5.1(b)
GDPR,EU Regulation 2016/679,5.1(c)
GDPR,EU Regulation 2016/679,5.1(d)
GDPR,EU Regulation 2016/679,5.1(e)
GDPR,EU Regulation 2016/679,5.1(f)
GDPR,EU Regulation 2016/679,5.2
GDPR,EU Regulation 2016/679,7.1
GDPR,EU Regulation 2016/679,7.2
GDPR,EU Regulation 2016/679,7.3
GDPR,EU Regulation 2016/679,8.1
GDPR,EU Regulation 2016/679,8.2
GDPR,EU Regulation 2016/679,9.1
GDPR,EU Regulation 2016/679,9.2(a)
GDPR,EU Regulation 2016/679,9.2(b)
GDPR,EU Regulation 2016/679,9.2(c)
GDPR,EU Regulation 2016/679,9.2(d)
GDPR,EU Regulation 2016/679,9.2(e)
GDPR,EU Regulation 2016/679,9.2(f)
GDPR,EU Regulation 2016/679,9.2(g)
GDPR,EU Regulation 2016/679,9.2(h)
GDPR,EU Regulation 2016/679,9.2(i)
GDPR,EU Regulation 2016/679,9.2(j)
GDPR,EU Regulation 2016/679,9.3
HIPAA,Administrative Simplification 2013,164.103
HIPAA,Administrative Simplification 2013,164.304
HIPAA,Administrative Simplification 2013,164.306(a)(1)
HIPAA,Administrative Simplification 2013,164.306(a)(2)
HIPAA,Administrative Simplification 2013,164.306(a)(3)
HIPAA,Administrative Simplification 2013,164.306(b)(1)
HIPAA,Administrative Simplification 2013,164.306(b)(2)(i)
HIPAA,Administrative Simplification 2013,164.306(b)(2)(ii)
